dps_bin,count,mean,median,max,std
"(-0.001, 0.5]",0,,,,
"(0.5, 1.0]",0,,,,
"(1.0, 2.0]",0,,,,
"(2.0, 5.0]",0,,,,
"(5.0, 10.0]",0,,,,
"(10.0, 20.0]",0,,,,
"(20.0, 50.0]",0,,,,
"(50.0, 100.0]",0,,,,
"(100.0, 200.0]",0,,,,
"(200.0, 500.0]",1,191.43541401768505,191.43541401768505,191.43541401768505,
